n,alpha,u,w
40,0.004613852501398893,-0.979365611409537,1.0000942256539924
40,0.033260877359705066,-0.979365611409537,1.0006790147692173
40,0.008358881341301251,-0.979365611409537,1.000170694629835
40,0.025057661742374702,-0.979365611409537,1.0005115924719175
40,0.02306342354205247,-0.979365611409537,1.0004708871334014
40,0.037494418023468847,-0.979365611409537,1.000765407624277
40,0.02102529594236801,-0.9832049730475498,1.0003501018885668
40,0.007641873740740985,-0.9832049730475498,1.000127267689668
40,0.02602332123469729,-0.9832049730475498,1.0004333063627044
40,0.021990989384533286,-0.9832049730475498,1.000366178780183
40,0.006538548134541553,-0.9832049730475498,1.0001088950849808
40,0.04096676169011118,-0.9832049730475498,1.000682035568839
40,0.017537495766167605,-0.9832049730475498,1.0002920347411322
40,0.02538528313931571,-0.9832049730475498,1.000422685028219
40,0.01243827324331942,-0.9832049730475498,1.0002071335277403
40,0.01982073918846693,-0.9832049730475498,1.0003300480316606
40,0.050755053928804195,-0.9832049730475498,1.000844925331519
40,0.02655403170386622,-0.9832049730475498,1.000442140942705
40,0.029709639133243843,-0.9832049730475498,1.0004946697940194
40,0.02500959468252672,-0.9832049730475498,1.000416430940186
40,0.07132557373179067,-0.9832049730475498,1.001187158848977
40,0.029638689698400625,-0.9832049730475498,1.0004934887863177
40,0.012855351682741671,-0.9832049730475498,1.0002140780855386
40,0.03218840128506594,-0.9832049730475498,1.0005359298140357
40,0.015735333905912408,-0.9832049730475498,1.0002620298669744
40,0.004900282224220614,-0.9832049730475498,1.0000816140187405
40,0.02749261305806483,-0.9832049730475498,1.000457765037541
40,0.020487149488726073,-0.9832049730475498,1.0003411426991426
40,0.010505163484557795,-0.9832049730475498,1.00017494568536
40,0.0751914447364505,-0.9832049730475498,1.0012514626216333
40,0.010878462835007322,-0.9832049730475498,1.0001811615024425
40,0.09484768569443149,-0.9832049730475498,1.001578354948737
40,0.02404007104456541,-0.9832049730475498,1.0004002910936265
40,0.032025384811644825,-0.9832049730475498,1.0005332163897616
40,0.032595335345148524,-0.9832049730475498,1.0005427032369822
40,0.0158217992296474,-0.9832049730475498,1.0002634694813952
40,0.0041604412591147825,-0.9832049730475498,1.000069293643965
40,0.03239764470259114,-0.9832049730475498,1.0005394126792841
40,0.03171097430099532,-0.9832049730475498,1.0005279829769553
40,0.010722391877632421,-0.9832049730475498,1.0001785627656172
40,0.000616459209089833,-0.9832049730475498,1.0000102745486383
40,0.0017870041550721292,-0.9832049730475498,1.000029768402738
40,0.02239897417493344,-0.9832049730475498,1.0003729708448252
40,0.009438710338699974,-0.9832049730475498,1.0001571879337867
40,0.03869790015074423,-0.9832049730475498,1.0006442750114588
40,0.00614385666204776,-0.9832049730475498,1.000102322591066
40,0.02654408887267225,-0.9805700364418808,1.0005106170452691
40,0.015749462646030967,-0.9805700364418808,1.0003029999239192
40,0.006084140581218711,-0.9805700364418808,1.000117066563639
40,0.029602965772205243,-0.9805700364418808,1.000569441745956
40,0.05853556182600545,-0.9805700364418808,1.001125668233157
40,0.012990865995652957,-0.9805700364418808,1.0002499358795451
40,0.013600719290276507,-0.9805700364418808,1.0002616671889781
40,0.008413993086740672,-0.9805700364418808,1.000161889474089
40,0.010233750729971298,-0.9805700364418808,1.0001968975179434
40,0.022245344892467774,-0.9805700364418808,1.0004279428421354
40,0.03577865893214468,-0.9805700364418808,1.0006881948302897
40,0.15090353808704046,-0.9805700364418808,1.002899369498484
40,0.039960709720510725,-0.9805700364418808,1.000768603943565
40,0.005622954360481211,-0.9805700364418808,1.0001081937858336
40,0.0010555941562118407,-0.9805700364418808,1.0000203179329148
40,0.007611792354368006,-0.9805700364418808,1.0001464565472409
40,0.0033122861971329933,-0.9805700364418808,1.000063737575081
40,0.004395726302754331,-0.9805700364418808,1.0000845827189297
40,0.019798949293359853,-0.9805700364418808,1.0003808902795266
40,0.08083712753753754,-0.9805700364418808,1.0015542029509075
40,0.04154914501522484,-0.9805700364418808,1.00079914340856
40,0.01564251853499391,-0.9805700364418808,1.0003009428118845
40,0.040302827316604214,-0.9805700364418808,1.0007751816200154
40,0.009151756775355992,-0.9805700364418808,1.0001760825356854
40,0.006337267961095299,-0.9805700364418808,1.0001219364566807
40,0.028336563517190314,-0.9805700364418808,1.0005450882159563
40,0.00928656238917379,-0.9805700364418808,1.0001786758976983
40,0.011578457693978446,-0.9805700364418808,1.0002227658680214
40,0.0716358957975473,-0.9805700364418808,1.0013774193254485
40,0.022044984023066382,-0.9805700364418808,1.0004240892998821
40,0.027128623794798582,-0.9805700364418808,1.0005218583964646
40,0.041143810285704734,-0.9805700364418808,1.00079135047853
40,0.022202160953592523,-0.9805700364418808,1.0004271122863377
40,0.008832575732568612,-0.9805700364418808,1.000169942171184
40,0.0100349894517943,-0.9805700364418808,1.0001930738576357
40,0.005015086487625925,-0.9805700364418808,1.0000964988743457
40,0.010772084761612915,-0.9805700364418808,1.0002072536189754
40,0.013708025332373452,-0.9805700364418808,1.0002637313439382
40,0.03276341386953515,-0.9805700364418808,1.0006302161114036
40,0.019255019671379756,-0.9805700364418808,1.0003704283500174
40,0.0743816266526148,-0.9811655767107913,1.001386785172678
40,0.030836316452586453,-0.9811655767107913,1.0005751559380067
40,0.008411591749418235,-0.9811655767107913,1.0001569306459175
40,0.005691404458258853,-0.9811655767107913,1.0001061867520205
40,0.04331471906300128,-0.9811655767107913,1.000807804785794
40,0.050347449193985996,-0.9811655767107913,1.000938900031019
40,0.006061850823162255,-0.9811655767107913,1.0001130974169725
40,0.0026071211057390803,-0.9811655767107913,1.0000486476918797
40,0.015967880788146756,-0.9811655767107913,1.0002978763773103
40,0.010351618697817843,-0.9811655767107913,1.0001931194200038
40,0.044602875871476405,-0.9811655767107913,1.0008318182576126
40,0.0076296879964543145,-0.9811655767107913,1.000142344840008
40,0.043307386349654704,-0.9811655767107913,1.0008076680896805
40,0.02775379638745676,-0.9811655767107913,1.0005176767286126
40,0.03614313176966905,-0.9811655767107913,1.0006741034548845
40,0.0008194920783722801,-0.9811655767107913,1.0000152969401481
40,0.014627994229010085,-0.9811655767107913,1.0002728852283311
40,0.04084090501183513,-0.9811655767107913,1.0007616869955944
40,0.02812016454305255,-0.9811655767107913,1.000524508504072
40,0.020312553876783244,-0.9811655767107913,1.0003789075793637
40,0.005749259629939722,-0.9811655767107913,1.0001072660415227
40,0.000427794364510244,-0.9811655767107913,1.0000079891158875
40,0.011526714822947766,-0.9811655767107913,1.000215038730433
40,0.03052457725104287,-0.9811655767107913,1.0005693431420364
40,0.001088935438633944,-0.9811655767107913,1.0000203238588967
40,0.002263592174369389,-0.9811655767107913,1.0000422387593784
40,0.006347976136896619,-0.9811655767107913,1.000118435042758
40,0.04020089456780203,-0.9811655767107913,1.0007497553294238
40,0.018143687467812246,-0.9811655767107913,1.0003384575192742
40,0.0003876402565492622,-0.9811655767107913,1.000007239965877
40,0.03696748878123698,-0.9811655767107913,1.000689473015592
40,0.03630795070770501,-0.9811655767107913,1.0006771764077467
40,0.03382028082217778,-0.9811655767107913,1.000630794251567
40,0.021417389235282643,-0.9811655767107913,1.0003995124873903
40,0.10192337810996226,-0.9811655767107913,1.0018997889754258
40,0.055138763011837455,-0.9811655767107913,1.001028203800374
40,0.0029870910270675365,-0.9811655767107913,1.0000557364256726
40,0.028793208124925883,-0.9811655767107913,1.0005370588254328
40,0.007512458644377291,-0.9811655767107913,1.0001401579993547
40,0.04634135232642694,-0.9811655767107913,1.0008642255533593
40,0.027003220183152377,-0.9811993086734744,1.0005027918273222
40,0.009044744723693024,-0.9811993086734744,1.0001684461414693
40,0.04541251556659574,-0.9811993086734744,1.0008454148141197
40,0.03857625105298695,-0.9811993086734744,1.0007181959690699
40,0.007097633773278173,-0.9811993086734744,1.0001321886783943
40,0.01881343119451858,-0.9811993086734744,1.000350330572529
40,0.02681114810557126,-0.9811993086734744,1.0004992164762188
40,0.020682874268275333,-0.9811993086734744,1.0003851342040107
40,0.040012107406293414,-0.9811993086734744,1.000744917749459
40,0.004274333871194359,-0.9811993086734744,1.0000796132264576
40,0.010100635390817429,-0.9811993086734744,1.0001881075000896
40,0.023880147654982965,-0.9811993086734744,1.000444655395299
40,0.034123127141239676,-0.9811993086734744,1.0006353172636153
40,0.041723826703760514,-0.9811993086734744,1.000776772501793
40,0.03726393951249298,-0.9811993086734744,1.0006937727760175
40,0.00504167630071063,-0.9811993086734744,1.000093902940141
40,0.04129296083914637,-0.9811993086734744,1.000768754270081
40,0.01588936728471922,-0.9811993086734744,1.0002958905182766
40,0.0019425248613505644,-0.9811993086734744,1.0000361882269657
40,0.0022285508355762264,-0.9811993086734744,1.0000415149558388
40,0.015836896395191178,-0.9811993086734744,1.0002949135912027
40,0.0062214970693349305,-0.9811993086734744,1.000115873568511
40,0.0007245518119489945,-0.9811993086734744,1.0000135053112447
40,0.006628957061016755,-0.9811993086734744,1.0001234611784273
40,0.020325700888849062,-0.9811993086734744,1.0003784847606967
40,0.044168410078132256,-0.9811993086734744,1.0008222639494482
40,0.0016400063743829624,-0.9811993086734744,1.0000305543232813
40,0.002214075565054041,-0.9811993086734744,1.000041245380159
40,0.006608123463491047,-0.9811993086734744,1.0001230732221975
40,0.004602931624380034,-0.9811993086734744,1.000085732511421
40,0.03262404354473365,-0.9811993086734744,1.00060741573026
40,0.09087008605935107,-0.9811993086734744,1.0016909424326708
40,0.08534716086589364,-0.9811993086734744,1.0015882520748416
40,0.0025756507736788203,-0.9811993086734744,1.0000479790413737
40,0.01628244280217405,-0.9811993086734744,1.0003032089481
40,0.048784286434732586,-0.9811993086734744,1.0009081555241393
40,0.012225628421181323,-0.9811993086734744,1.0002276750559869
40,0.06598415077701476,-0.9811993086734744,1.0012281432861798
40,0.04555498939419451,-0.9811993086734744,1.0008480659958852
40,0.039565393924908446,-0.9811993086734744,1.0007366043344506
40,0.02797342072027945,-0.9814907537193146,1.0005128517168032
40,0.0530382925029052,-0.9814907537193146,1.0009721477542761
40,0.04178399821029937,-0.9814907537193146,1.000765946850689
40,0.029425456544689043,-0.9814907537193146,1.000539464998991
40,0.024168201269804852,-0.9814907537193146,1.00044310532754
40,0.00062819235423313,-0.9814907537193146,1.0000115291473934
40,0.0354267502834804,-0.9814907537193146,1.0006494507301675
40,0.009617901693585517,-0.9814907537193146,1.0001763660352172
40,0.01492551958739603,-0.9814907537193146,1.0002736746948968
40,0.006577242764463577,-0.9814907537193146,1.0001206150201036
40,0.010704526788760172,-0.9814907537193146,1.0001962887433435
40,0.026548739247829675,-0.9814907537193146,1.0004867391040975
40,0.054480340302899895,-0.9814907537193146,1.000998565848638
40,0.003767148038546938,-0.9814907537193146,1.0000690886767254
40,0.007559754577247046,-0.9814907537193146,1.0001386298864812
40,0.017571211872300117,-0.9814907537193146,1.0003221766804422
40,0.026584455139244255,-0.9814907537193146,1.000487393739624
40,0.052694331849597334,-0.9814907537193146,1.000965846344913
40,0.06524950499436076,-0.9814907537193146,1.0011958332516542
40,0.11611687226732577,-0.9814907537193146,1.0021270866089682
40,0.007634557554656654,-0.9814907537193146,1.0001400014247819
40,0.041805514229961586,-0.9814907537193146,1.0007663411072079
40,0.019126232051237667,-0.9814907537193146,1.0003506828916935
40,0.010173722061160443,-0.9814907537193146,1.0001865567632582
40,0.03155126383822968,-0.9814907537193146,1.0005784260594133
40,0.002536192023378211,-0.9814907537193146,1.0000465168354626
40,0.0015284351401130087,-0.9814907537193146,1.0000280373812835
40,0.019761863378148208,-0.9814907537193146,1.00036233488016
40,0.01946172698641194,-0.9814907537193146,1.0003568329879835
40,0.06705789101563814,-0.9814907537193146,1.0012289550935067
40,0.01735821262511396,-0.9814907537193146,1.0003182719723338
40,0.0032229732153503153,-0.9814907537193146,1.0000591102938756
40,0.02809073352324716,-0.9814907537193146,1.0005150018820026
40,0.006407592779355469,-0.9814907537193146,1.0001175043663166
40,0.010931512959270664,-0.9814907537193146,1.0002004503670698
40,0.03594081335105534,-0.9814907537193146,1.0006588714036808
40,0.024562849327865007,-0.9814907537193146,1.0004503391119228
40,0.02026669908841905,-0.9814907537193146,1.0003715891100229
40,0.0020434365130561527,-0.9814907537193146,1.0000374811146144
40,0.005695917329082786,-0.9814907537193146,1.0001044551826217
40,0.011228254921534606,-0.982247846600391,1.0001975386187467
40,0.027271350372457943,-0.982247846600391,1.0004797146557434
40,0.044973873509566505,-0.982247846600391,1.000790985418863
40,0.009504964463688766,-0.982247846600391,1.000167223569052
40,0.05015455140635326,-0.982247846600391,1.0008820611039744
40,0.02781922128654391,-0.982247846600391,1.0004893495481064
40,0.011973202539818784,-0.982247846600391,1.000210642987655
40,0.012838061109135457,-0.982247846600391,1.0002258564939916
40,0.01576870196713228,-0.982247846600391,1.0002774069287959
40,0.04130199989169091,-0.982247846600391,1.0007264293095288
40,0.032851083171085135,-0.982247846600391,1.0005778358486865
40,0.04260737478817348,-0.982247846600391,1.0007493799023497
40,0.0520461506679485,-0.982247846600391,1.000915313122773
40,0.08703164356774568,-0.982247846600391,1.0015301165844122
40,0.004744803264157952,-0.982247846600391,1.0000834810106543
40,0.02337161034070512,-0.982247846600391,1.0004111309012378
40,0.004841307172803389,-0.982247846600391,1.0000851788135985
40,0.03638789813250846,-0.982247846600391,1.0006400267663536
40,0.0021389617829294695,-0.982247846600391,1.0000376350903586
40,0.0017920194290795698,-0.982247846600391,1.000031530995095
40,0.038486364600719726,-0.982247846600391,1.0006769241147435
40,0.034929133281841156,-0.982247846600391,1.0006143764936553
40,0.0011725249999564981,-0.982247846600391,1.000020631532643
40,0.0032749392670290566,-0.982247846600391,1.0000576211896381
40,0.012455757865762416,-0.982247846600391,1.0002191315237572
40,0.028703261043009062,-0.982247846600391,1.0005048961312326
40,0.008332467897810758,-0.982247846600391,1.0001465972163117
40,0.009841912341685815,-0.982247846600391,1.000173151017993
40,0.018617456835730444,-0.982247846600391,1.000327514429863
40,0.0059385576896406255,-0.982247846600391,1.0001044826493064
40,0.042160841785798556,-0.982247846600391,1.0007415291923119
40,0.01931569642208725,-0.982247846600391,1.0003397955672015
40,0.0511158808099155,-0.982247846600391,1.000898960245978
40,0.0018303817269829817,-0.982247846600391,1.0000322059422555
40,0.05291651989012198,-0.982247846600391,1.0009306127860753
40,0.000428931949491606,-0.982247846600391,1.000007548506651
40,0.04372190742791641,-0.982247846600391,1.000768974764441
40,0.03274551931761967,-0.982247846600391,1.00057597956751
40,0.043958838906112706,-0.982247846600391,1.000773140263379
40,0.009406072155708593,-0.982247846600391,1.000165483889442
40,0.028330070141200755,-0.9819813464234703,1.0005057448748191
40,0.01782999938382032,-0.9819813464234703,1.0003183294982567
40,0.005219622800218691,-0.9819813464234703,1.0000932009320709
40,0.036185123368402905,-0.9819813464234703,1.0006459264787402
40,0.0057016143595135915,-0.9819813464234703,1.0001018066873586
40,0.02472141111259722,-0.9819813464234703,1.0004413380122754
40,0.03707878746895707,-0.9819813464234703,1.0006618736009576
40,0.03214417898571991,-0.9819813464234703,1.0005738140714984
40,0.017954411237941715,-0.9819813464234703,1.0003205503264208
40,0.014210650931617254,-0.9819813464234703,1.000253719742632
40,0.09748720914289767,-0.9819813464234703,1.001739252105776
40,0.018311278347404526,-0.9819813464234703,1.0003269205965997
40,0.0016176390796609067,-0.9819813464234703,1.0000288866926155
40,0.012192677804388088,-0.9819813464234703,1.000217694664857
40,0.007800245790284042,-0.9819813464234703,1.0001392760001906
40,0.09652316007076155,-0.9819813464234703,1.001722067480066
40,0.012414512571900108,-0.9819813464234703,1.0002216549469547
40,0.0060729578688451386,-0.9819813464234703,1.0001084368180433
40,0.08954936181042898,-0.9819813464234703,1.0015977474828783
40,0.010885772237274938,-0.9819813464234703,1.000194362950933
40,0.007082911815230714,-0.9819813464234703,1.000126468758608
40,0.013103409687906402,-0.9819813464234703,1.00023395331106
40,0.013465732034548457,-0.9819813464234703,1.0002404215197915
40,0.03030594347501856,-0.9819813464234703,1.0005410082406618
40,0.05931950210971638,-0.9819813464234703,1.001058669513845
40,0.017540684689232557,-0.9819813464234703,1.0003131650338384
40,0.01614524735492126,-0.9819813464234703,1.0002882551522054
40,0.02158983836757964,-0.9819813464234703,1.000385442761193
40,0.01517961231175993,-0.9819813464234703,1.000271017286484
40,0.02933617763578454,-0.9819813464234703,1.0005237010073873
40,0.022072987991023276,-0.9819813464234703,1.0003940666731255
40,0.014969334053109237,-0.9819813464234703,1.0002672635014003
40,0.020518003622527908,-0.9819813464234703,1.0003663109307417
40,0.030986173549512344,-0.9819813464234703,1.0005531480035401
40,0.012029869337289495,-0.9819813464234703,1.0002147881336667
40,0.019528704255827572,-0.9819813464234703,1.000348651999751
40,0.0008729474983606726,-0.9819813464234703,1.000015589538901
40,0.04320185584482559,-0.9819813464234703,1.0007711307717955
40,0.035038924875372295,-0.9819813464234703,1.0006254725968955
40,0.005481454976617936,-0.9819813464234703,1.000097875843947
40,0.03480281576004824,-0.9799824387259932,1.0006894595501683
40,0.015723390686331294,-0.9799824387259932,1.0003115477250628
40,0.037697215630876364,-0.9799824387259932,1.0007467773189804
40,0.02464945251785804,-0.9799824387259932,1.00048836664591
40,0.050048225447586865,-0.9799824387259932,1.000991327346153
40,0.04491889298616479,-0.9799824387259932,1.0008897738043896
40,0.031025248299585723,-0.9799824387259932,1.000614647484385
40,0.003203731898887727,-0.9799824387259932,1.0000634895345988
40,0.009289542205417478,-0.9799824387259932,1.0001840783878544
40,0.016657052690832924,-0.9799824387259932,1.0003300443673266
40,0.001097178824190909,-0.9799824387259932,1.0000217453091953
40,0.007213041208160017,-0.9799824387259932,1.000142934659014
40,0.012216566398026865,-0.9799824387259932,1.0002420714837699
40,0.014222366868293347,-0.9799824387259932,1.000281810443434
40,0.0026212738653236273,-0.9799824387259932,1.000051947507682
40,0.0031815245387269635,-0.9799824387259932,1.0000630494745237
40,0.020748622335312928,-0.9799824387259932,1.0004110978256995
40,0.0673363136938416,-0.9799824387259932,1.0013335312317813
40,0.0007496022528865208,-0.9799824387259932,1.0000148574373848
40,0.020003065869488232,-0.9799824387259932,1.0003963289391256
40,0.011326389624541458,-0.9799824387259932,1.0002244347776235
40,0.01366898552529996,-0.9799824387259932,1.0002708469987227
40,0.007389890843866153,-0.9799824387259932,1.0001464388183592
40,0.09582294565605878,-0.9799824387259932,1.0018971463671626
40,0.08793332194006812,-0.9799824387259932,1.0017410799404853
40,0.040543526773691684,-0.9799824387259932,1.0008031395859067
40,0.025941258104289964,-0.9799824387259932,1.0005139538050924
40,0.007298725017248976,-0.9799824387259932,1.0001446324289318
40,0.028593328315285563,-0.9799824387259932,1.0005664820604128
40,0.0005263038541013015,-0.9799824387259932,1.000010432342102
40,0.013040109352872123,-0.9799824387259932,1.0002583877245566
40,0.020759786203068297,-0.9799824387259932,1.0004113189714732
40,0.0019359252355219288,-0.9799824387259932,1.0000383664233148
40,0.0024295804138099505,-0.9799824387259932,1.0000481488684327
40,0.0029128778885747822,-0.9799824387259932,1.0000577259689447
40,0.08396831828128158,-0.9799824387259932,1.0016626381276552
40,0.030821646394664826,-0.9799824387259932,1.0006106151330452
40,0.06752648653961943,-0.9799824387259932,1.0013372949009294
40,0.0238175330674748,-0.9799824387259932,1.0004718882352837
40,0.016337936990820045,-0.9799824387259932,1.0003237224510484
50,0.008167091095682096,-0.9828237902054737,1.000139070032659
50,0.023725402504293468,-0.9828237902054737,1.0004039359180883
50,0.0030419259873679773,-0.9828237902054737,1.0000518034686634
50,0.015050784129906004,-0.9828237902054737,1.0002562672011008
50,0.013844367834232684,-0.9828237902054737,1.000235728553955
50,0.0007774944396284702,-0.9828237902054737,1.000013244400196
50,0.031306027005513916,-0.9828237902054737,1.0005329636456897
50,0.01831615678084336,-0.9828237902054737,1.000311856457341
50,0.003781095287616338,-0.9828237902054737,1.0000643898287427
50,0.003957298852139371,-0.9828237902054737,1.0000673901484625
50,0.012943036560836221,-0.9828237902054737,1.0002203835547887
50,0.022173098286194785,-0.9828237902054737,1.000377512521524
50,0.061239142896648065,-0.9828237902054737,1.001042284504073
50,0.05334872651343192,-0.9828237902054737,1.000908051880227
50,0.0379536930811726,-0.9828237902054737,1.0006460980521479
50,0.0028952469156477236,-0.9828237902054737,1.0000493058412119
50,0.004811748139004045,-0.9828237902054737,1.0000819392216234
50,0.01928106983538978,-0.9828237902054737,1.0003282824135749
50,0.011708776176917922,-0.9828237902054737,1.0001993701168237
50,0.005082780862127921,-0.9828237902054737,1.0000865541674102
50,0.00013911631447453737,-0.9828237902054737,1.000002373736334
50,0.11525180048562747,-0.9828237902054737,1.0019606708397288
50,0.01574155000585276,-0.9828237902054737,1.0002680269622897
50,0.04317905136485588,-0.9828237902054737,1.0007350176998129
50,0.06206241806463442,-0.9828237902054737,1.0010562891140058
50,0.058476034564799675,-0.9828237902054737,1.00099528025191
50,0.0018209915103138145,-0.9828237902054737,1.0000310134042019
50,0.03151121105942768,-0.9828237902054737,1.0005364557958358
50,0.019122663953427207,-0.9828237902054737,1.0003255858491371
50,0.008144731749067394,-0.9828237902054737,1.0001386893349535
50,0.0009935997595688082,-0.9828237902054737,1.0000169243370678
50,0.006499292015683087,-0.9828237902054737,1.0001106731305947
50,0.02318453320792584,-0.9828237902054737,1.0003947292943078
50,0.002522023161537459,-0.9828237902054737,1.0000429506195094
50,0.0011754528229133592,-0.9828237902054737,1.0000200210008883
50,0.00787535392300567,-0.9828237902054737,1.0001341028067008
50,0.0398805283309356,-0.9828237902054737,1.0006788878260726
50,0.010893456820741103,-0.9828237902054737,1.0001854889603052
50,0.004255562847173995,-0.9828237902054737,1.0000724688410174
50,0.06041727685798567,-0.9828237902054737,1.001028303669202
50,0.01098068950580732,-0.9828237902054737,1.0001869741428282
50,0.01295919843120323,-0.9828237902054737,1.0002206587097322
50,0.02719078362518214,-0.9828237902054737,1.0004629212831428
50,0.007459257869207336,-0.9828237902054737,1.0001270181573443
50,0.0011073200972176226,-0.9828237902054737,1.0000188608117857
50,0.018040454160420005,-0.9828237902054737,1.0003071630531406
50,0.043755667941692014,-0.9828237902054737,1.0007448294698071
50,0.00446082609755649,-0.9828237902054737,1.0000759639476686
50,0.0044357590980270405,-0.9828237902054737,1.0000755371216186
50,0.0030584311691406866,-0.9828237902054737,1.000052084515832
50,0.0024430561596559043,-0.9847649058657463,1.0000369396207927
50,0.0005315646116760332,-0.9847649058657463,1.0000080403533955
50,0.020951401181806124,-0.9847649058657463,1.0003167185580824
50,0.00396591104429823,-0.9847649058657463,1.0000599626093516
50,0.02660164338414509,-0.9847649058657463,1.0004021141038903
50,0.006640299716886391,-0.9847649058657463,1.0001003935572261
50,0.05652041953638056,-0.9847649058657463,1.000854173321752
50,0.010305224122925359,-0.9847649058657463,1.0001557965993821
50,0.025995760895431166,-0.9847649058657463,1.0003929573823793
50,0.0018845966881065167,-0.9847649058657463,1.0000284965258965
50,0.0004484815257670877,-0.9847649058657463,1.0000067842262
50,0.041346360168020097,-0.9847649058657463,1.0006249256498683
50,0.07043809582340181,-0.9847649058657463,1.0010643935666612
50,0.015454769541930176,-0.9847649058657463,1.0002336376260248
50,0.003819643702289821,-0.9847649058657463,1.000057751317694
50,0.02338498280108456,-0.9847649058657463,1.000353499650462
50,0.020267813827853507,-0.9847649058657463,1.0003063865924253
50,0.04156666650733116,-0.9847649058657463,1.000628254384492
50,0.007998080617824775,-0.9847649058657463,1.0001209196297525
50,0.011448977793756157,-0.9847649058657463,1.0001730862138531
50,0.03454083153068823,-0.9847649058657463,1.0005220915658157
50,0.0009996915213792538,-0.9847649058657463,1.0000151179009578
50,0.005938076785717425,-0.9847649058657463,1.0000897776300013
50,0.021999972222900437,-0.9847649058657463,1.0003325668006715
50,0.059757949756662564,-0.9847649058657463,1.0009030787013986
50,0.010228118810549762,-0.9847649058657463,1.000154631021987
50,0.005882771231633536,-0.9847649058657463,1.0000889415378247
50,0.0006201406427865035,-0.9847649058657463,1.0000093795262968
50,0.035121270979449316,-0.9847649058657463,1.0005308626353426
50,0.04543719711414431,-0.9847649058657463,1.0006867346414485
50,0.0005345837556191595,-0.9847649058657463,1.000008085999586
50,0.025688771599462302,-0.9847649058657463,1.000388317811298
50,0.0065890034213867245,-0.9847649058657463,1.00009961808403
50,0.005366809664986799,-0.9847649058657463,1.0000811413575537
50,0.032646075196982614,-0.9847649058657463,1.0004934592076569
50,0.02047242632086145,-0.9847649058657463,1.0003094791845986
50,0.06110429242401545,-0.9847649058657463,1.0009234155376008
50,0.037745326970945285,-0.9847649058657463,1.0005705140075225
50,0.034919122853429,-0.9847649058657463,1.0005278079666657
50,0.026658013211970977,-0.9847649058657463,1.0004029660186473
50,0.019649441505671925,-0.9847649058657463,1.000297040216424
50,0.006467525887044162,-0.9847649058657463,1.0000977816415753
50,0.0013455071555639193,-0.9847649058657463,1.0000203462086852
50,0.005907951856484133,-0.9847649058657463,1.0000893222107712
50,0.006022045798904444,-0.9847649058657463,1.0000910470461069
50,0.034115168361790627,-0.9847649058657463,1.0005156592848539
50,0.01427356301772674,-0.9847649058657463,1.0002157829293676
50,0.022018861581501323,-0.9847649058657463,1.000332852294655
50,0.0030297069928147853,-0.9847649058657463,1.0000458088512987
50,0.022906032176356318,-0.9847649058657463,1.0003462609094593
50,0.009687984685325345,-0.9835818842090933,1.000157741256081
50,0.00994489198484782,-0.9835818842090933,1.0001619238960873
50,0.0004959189939861745,-0.9835818842090933,1.0000080761471988
50,0.05108034425617925,-0.9835818842090933,1.0008314138760748
50,0.01853218985439773,-0.9835818842090933,1.0003017213661194
50,0.004387861581997219,-0.9835818842090933,1.0000714474461336
50,0.01335381847648553,-0.9835818842090933,1.0002174220736622
50,0.007084727828920367,-0.9835818842090933,1.0001153573309083
50,0.019249859180555856,-0.9835818842090933,1.0003134038256205
50,0.007087624250951463,-0.9835818842090933,1.0001154044888876
50,0.032086259677407435,-0.9835818842090933,1.000522335973934
50,0.0011843947854352642,-0.9835818842090933,1.0000192866782032
50,0.011579683206898611,-0.9835818842090933,1.000188539091158
50,0.0040330419999592354,-0.9835818842090933,1.0000656701948443
50,0.001330241676645975,-0.9835818842090933,1.0000216615038835
50,0.015431285220750546,-0.9835818842090933,1.0002512422427863
50,0.03187164925146658,-0.9835818842090933,1.0005188432180092
50,0.017191157083195043,-0.9835818842090933,1.0002798912238715
50,0.014573877305080501,-0.9835818842090933,1.000237284188878
50,0.003596923704338411,-0.9835818842090933,1.0000585691741117
50,0.10066155106721435,-0.9835818842090933,1.0016377659370823
50,0.0007184140529153606,-0.9835818842090933,1.000011699073742
50,0.025863074057195713,-0.9835818842090933,1.0004210495118475
50,0.006482110650513271,-0.9835818842090933,1.0001055457950891
50,0.030379451816087335,-0.9835818842090933,1.0004945575675672
50,0.010683810998614549,-0.9835818842090933,1.0001739539442198
50,44790486415012174e-21,-0.9835818842090933,1.0000007303013356
50,0.02966015006265425,-0.9835818842090933,1.0004828506548287
50,0.07328262553390287,-0.9835818842090933,1.0011925756443933
50,0.01252791412360935,-0.9835818842090933,1.0002039764264805
50,0.06718519868473698,-0.9835818842090933,1.0010934025326441
50,0.023792648865466236,-0.9835818842090933,1.0003873496990052
50,0.026155248804519915,-0.9835818842090933,1.0004258050785306
50,0.011707735822448126,-0.9835818842090933,1.0001906238200204
50,0.01200079636015249,-0.9835818842090933,1.0001953949031013
50,0.0006760442773893057,-0.9835818842090933,1.0000110091601768
50,0.002942448249058308,-0.9835818842090933,1.0000479126960762
50,0.02501778099339665,-0.9835818842090933,1.0004072910170938
50,0.0195165265048038,-0.9835818842090933,1.0003177446900706
50,0.05244452817246145,-0.9835818842090933,1.0008536086452549
50,0.000162633436854569,-0.9835818842090933,1.0000026491747485
50,0.027264096996514345,-0.9835818842090933,1.000443852981265
50,0.04289179723193409,-0.9835818842090933,1.000698178890463
