
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas
syn05m03m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4844.747859632105874968610190236447628161452863170846604839506960525786120837914,-4844.747859423588691647589707988069260935559579587881556132123077486118130893701,22,3.445274658,34.366279383,5.054795766,21239123609,29.17199206352234,24.879394996,18976106011,6.767891770914756177986306451932640516987897819793951907792238686227107223091109e-10,1.396954385863269154626807835492633426897285682053417517775162469143311861342874e-13,5.304135002141678401270118900904403600399958461897969541299361535273385677392044e-09,0.0,4.76525215527823199567248013322440938277375405042681143002232436855330630092083e-11
fiac81a,hypatia,qrchol_dense,OPTIMAL,Optimal,7.513057978549508495439042032446746909076431851038184078668519753451656354630842,7.513057975800297614293813579192410978803397956689760244117160817683852049406926,16,4.06626964,30.951785382,3.454101314,14671447846,25.75383996963501,21.048704723,11195734535,8.376185326693990772247177396966825097481185965909750921606334103886148454606224e-09,1.114883627102817886249780810597632308653909489272511377837363736258704909295887e-09,3.475070540057557668468450088673701322552361574837220555602408810763364147425854e-10,0.0,5.962171402130611114956984683147706108816819845685400455353071412155405480936666e-11
syn30m,hypatia,qrchol_dense,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas
bss1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,1.71123896998548,1.711238946635449,9,2.231417367,12.367855375,0.578726772,1618438583,8.484678030014038,5.790753953,811538676,4.8513529526950094e-8,2.8349944712475677e-8,3.388075757844132e-9,0.0,4.91110046116567e-9
demb782,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.6931471751697336,0.6931471664562825,6,2.177545441,12.221863594,0.436279057,1616519591,8.30843210220337,5.67407283,809364468,2.5086526189710412e-8,3.6192207663439456e-8,5.130783465630663e-9,0.0,2.571843368783231e-9
bss2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,4.108531424042555,4.108530781007294,6,2.221873117,12.434851199,0.570854629,1617935432,8.505413055419922,5.818412991,811025557,2.4884998004459646e-6,6.056909228840816e-7,2.0718160884200773e-7,0.0,1.1731053296299817e-7
demb781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.6931471099202638,0.6931456633356846,8,2.21187176,12.37712297,0.477160651,1621502833,8.431485176086426,5.753970341,814574158,2.861469502932791e-6,4.128236897800521e-6,3.4387201908276633e-7,0.0,1.5326383442977443e-7
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.3888395894631,-7.827579691846588,3,2.16161919,12.315287783,0.581306878,1606350627,8.37821078300476,5.626666775,801938168,4.783700243903125,NaN,1.4113780843935395,0.0,0.15899116345481976
gptest,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4.414275841181678,-4.414298278224065,9,2.222370825,12.31001278,0.567712905,1612934635,8.40127182006836,5.715642611,805989416,2.2456641263532418e-5,5.08727638948836e-6,1.0795144989279359e-6,0.0,1.0726238222212585e-6
rijc781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4.414275841181678,-4.414298278224065,9,2.22860547,12.28332064,0.576224456,1613016299,8.3925940990448,5.698990582,806065768,2.2456641263532418e-5,5.08727638948836e-6,1.0795144989279359e-6,0.0,1.0726238222212585e-6
synthes2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-0.5544167011954009,-0.5544185307534671,16,2.151854508,12.340394618,0.560770985,1618436639,8.431318998336792,5.68863473,814032724,8.151471993772126e-8,1.47027893932423e-7,1.7318937180737055e-7,0.0,5.170431644042187e-9
rijc784,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,13.342702878292478,13.342702630444606,11,2.229390816,12.458382986,0.596716613,1622827761,8.522373914718628,5.827477543,815855790,5.03064802037656e-7,3.7703366099892827e-8,4.8009921678713686e-8,0.0,1.3066678503000262e-8
rijc785,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,3.3751779623696327,3.375177954312983,18,2.203628106,12.492398641,0.559527089,1678405848,8.608029842376709,5.939031411,871382917,2.1006554253022447e-7,6.223836057645241e-8,8.627752037011133e-8,0.0,3.62697967397191e-9
rijc786,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,3.375074206246244,3.3750741851150874,11,2.227101427,12.414535325,0.567251184,1622009704,8.520406007766724,5.825866072,814995861,2.6798892095378224e-7,7.940237940122316e-8,8.202165773374113e-8,0.0,4.016763239470342e-9
syn05m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1144.5242629343163,-1144.5242624549762,15,2.155072497,12.391424754,0.586161735,1617265983,8.47062611579895,5.727285236,812815124,3.3480623273796084e-9,2.9252873318700036e-12,3.193157258757633e-6,0.0,7.199485997307538e-10
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.74827990857084,8.748279894650125,15,2.229777525,12.277416135,0.576761533,1674128570,8.365386962890625,5.66168326,867098903,6.581415945561275e-8,7.52309714002868e-9,4.492299746851224e-9,0.0,1.8335065347866048e-9
batchdes,hypatia,qrchol_dense,
