
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas
syn05m03m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4844.747859632105874968610190236447628161452863170846604839506960525786120837914,-4844.747859423588691647589707988069260935559579587881556132123077486118130893701,22,3.445274658,34.366279383,5.054795766,21239123609,29.17199206352234,24.879394996,18976106011,6.767891770914756177986306451932640516987897819793951907792238686227107223091109e-10,1.396954385863269154626807835492633426897285682053417517775162469143311861342874e-13,5.304135002141678401270118900904403600399958461897969541299361535273385677392044e-09,0.0,4.76525215527823199567248013322440938277375405042681143002232436855330630092083e-11
fiac81a,hypatia,qrchol_dense,OPTIMAL,Optimal,7.513057978549508495439042032446746909076431851038184078668519753451656354630842,7.513057975800297614293813579192410978803397956689760244117160817683852049406926,16,4.06626964,30.951785382,3.454101314,14671447846,25.75383996963501,21.048704723,11195734535,8.376185326693990772247177396966825097481185965909750921606334103886148454606224e-09,1.114883627102817886249780810597632308653909489272511377837363736258704909295887e-09,3.475070540057557668468450088673701322552361574837220555602408810763364147425854e-10,0.0,5.962171402130611114956984683147706108816819845685400455353071412155405480936666e-11
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas
bss1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,1.71123896998548,1.711238946635449,9,2.231417367,12.367855375,0.578726772,1618438583,8.484678030014038,5.790753953,811538676,4.8513529526950094e-8,2.8349944712475677e-8,3.388075757844132e-9,0.0,4.91110046116567e-9
demb782,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.6931471751697336,0.6931471664562825,6,2.177545441,12.221863594,0.436279057,1616519591,8.30843210220337,5.67407283,809364468,2.5086526189710412e-8,3.6192207663439456e-8,5.130783465630663e-9,0.0,2.571843368783231e-9
bss2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,4.108531424042555,4.108530781007294,6,2.221873117,12.434851199,0.570854629,1617935432,8.505413055419922,5.818412991,811025557,2.4884998004459646e-6,6.056909228840816e-7,2.0718160884200773e-7,0.0,1.1731053296299817e-7
demb781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.6931471099202638,0.6931456633356846,8,2.21187176,12.37712297,0.477160651,1621502833,8.431485176086426,5.753970341,814574158,2.861469502932791e-6,4.128236897800521e-6,3.4387201908276633e-7,0.0,1.5326383442977443e-7
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.3888395894631,-7.827579691846588,3,2.16161919,12.315287783,0.581306878,1606350627,8.37821078300476,5.626666775,801938168,4.783700243903125,NaN,1.4113780843935395,0.0,0.15899116345481976
gptest,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4.414275841181678,-4.414298278224065,9,2.222370825,12.31001278,0.567712905,1612934635,8.40127182006836,5.715642611,805989416,2.2456641263532418e-5,5.08727638948836e-6,1.0795144989279359e-6,0.0,1.0726238222212585e-6
rijc781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4.414275841181678,-4.414298278224065,9,2.22860547,12.28332064,0.576224456,1613016299,8.3925940990448,5.698990582,806065768,2.2456641263532418e-5,5.08727638948836e-6,1.0795144989279359e-6,0.0,1.0726238222212585e-6
synthes2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-0.5544167011954009,-0.5544185307534671,16,2.151854508,12.340394618,0.560770985,1618436639,8.431318998336792,5.68863473,814032724,8.151471993772126e-8,1.47027893932423e-7,1.7318937180737055e-7,0.0,5.170431644042187e-9
rijc784,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,13.342702878292478,13.342702630444606,11,2.229390816,12.458382986,0.596716613,1622827761,8.522373914718628,5.827477543,815855790,5.03064802037656e-7,3.7703366099892827e-8,4.8009921678713686e-8,0.0,1.3066678503000262e-8
rijc785,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,3.3751779623696327,3.375177954312983,18,2.203628106,12.492398641,0.559527089,1678405848,8.608029842376709,5.939031411,871382917,2.1006554253022447e-7,6.223836057645241e-8,8.627752037011133e-8,0.0,3.62697967397191e-9
rijc786,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,3.375074206246244,3.3750741851150874,11,2.227101427,12.414535325,0.567251184,1622009704,8.520406007766724,5.825866072,814995861,2.6798892095378224e-7,7.940237940122316e-8,8.202165773374113e-8,0.0,4.016763239470342e-9
syn05m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1144.5242629343163,-1144.5242624549762,15,2.155072497,12.391424754,0.586161735,1617265983,8.47062611579895,5.727285236,812815124,3.3480623273796084e-9,2.9252873318700036e-12,3.193157258757633e-6,0.0,7.199485997307538e-10
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.74827990857084,8.748279894650125,15,2.229777525,12.277416135,0.576761533,1674128570,8.365386962890625,5.66168326,867098903,6.581415945561275e-8,7.52309714002868e-9,4.492299746851224e-9,0.0,1.8335065347866048e-9
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,1.711238965476768385315191741288665307718445636714124125711053160881744682939732,1.711238961716255732399499318583710258614131160942558156668990809999955198090967,10,2.525131425,15.12845465,0.709254361,1920320674,9.883918046951294,6.704863194,898591068,7.853572662920587695555680643154741194538132569809163337039391225922255625647356e-09,4.589407346735485164739661860927612493709326641476299682972931126883734816611948e-09,5.540424746659137433495832971118130700658374196344437306157595109321658552701726e-10,0.0,7.993879418900161718028608079503435190182113328895519659514424491993390016712343e-10
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471798788425759710400415626249372479584571608962307195228592614402161217849,0.6931471787513607139830368788383581158509375551645685966921306417757778888422216,7,2.61984041,14.97129544,0.656123236,1861353053,9.73576807975769,6.60648824,839939793,3.247219042974441985543285956376750562117784690263475013444590421249505397668527e-09,4.684746822203043389412809742826665317082885748616039421035259250144965620738936e-09,6.643618277106906562899126154384237184633307195365305714874959017990650928355605e-10,0.0,3.330046721812853099440216123407147057349451432471452910716679713280730284740979e-10
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.108531663115435350894890393414842821995470963555615047878260572359789211506539,4.108531649840709139174758060328482967123352056132317122499876454887974503234674,8,2.622562403,15.151970451,0.681466148,1902095724,9.889818906784058,6.745498035,879667770,5.113827391287055459619620093650136062331882954588099969096112381860107366150443e-08,1.244684920824529218878953375072969409301100317566735092450357729725651273655702e-08,4.251661366842989040461311720072672127971607096187197094838674367848954241139795e-09,0.0,2.407379031386163232686882355804564427905282374976114964595881428560338346551924e-09
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471809377050086297863483693221947227843656461271031597028845555228989387312,0.6931471763995338105764030308295890413327813906859329553985799923834871130309675,10,2.609207055,15.354489169,0.717975843,2069706220,10.099464178085327,6.98232857,1045542150,1.023428600345947669717552134937633273228831479329388739954588771624313306621441e-08,1.476495375285259542240991751320269107243636014768168282408543550342826250358821e-08,4.293282737402672843285545906326222589682398599659614637618246111287403260829275e-10,0.0,4.810598769229983183508231889086994987088590922532664522330093451459198620475152e-10
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883958946302470075267948357661507413148107026188010560631559081740846305777,-7.827579691846640271115089797725705974437336304807458054579660222553541013065796,3,2.479510824,15.089982662,0.67801696,1908203428,9.865406036376953,6.748941752,883843147,4.783700243903125658459104062140470887899729482878171466156699871690913156463796,NaN,1.411378084393537703791960178214821576174533647239619022006494070136961792076319,0.0,0.1589911634548197238808736114417367016432727616028197716250819147883360817159575
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.41428653657730479164139288098328017536943050550564874596407446046662816866054,-4.414286543421241269766387094757194528185967015873202142505581705517827477385696,12,2.606158129,15.313216753,0.709381468,2068265577,10.068374156951904,6.952686142,1041131733,6.882068302791848790603229220131838774305208566910744382303913005848561520529818e-09,1.55904430891973366920615844172207567605564841874743101018849065358284117010255e-09,3.305885016603673152360739787989698689163324248116047147413259992387992665559499e-10,0.0,3.284781662092896033420079261346345635410810426372840339036545682089419850602733e-10
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.41428653657730479164139288098328017536943050550564874596407446046662816866054,-4.414286543421241269766387094757194528185967015873202142505581705517827477385696,12,2.547513307,15.391761388,0.712526766,2071373113,10.179894924163818,7.116778168,1044233813,6.882068302791848790603229220131838774305208566910744382303913005848561520529818e-09,1.55904430891973366920615844172207567605564841874743101018849065358284117010255e-09,3.305885016603673152360739787989698689163324248116047147413259992387992665559499e-10,0.0,3.284781662092896033420079261346345635410810426372840339036545682089419850602733e-10
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.5544169073064346970315316329725878237240498196737129507002116886692811955186499,-0.5544169560405511605657432078603176778146616774644218820012998265543098943315677,15,2.48728387,15.422301162,0.705229845,2162294677,10.145356893539429,7.134342837,1130276256,2.253338000188317698553559658189492587528848171560057512982868554694194732783841e-09,4.064338533858714650087294258244099413964974613476611630373679497136896910821958e-09,4.507504081705715943450269866873660858188988791131183058826652836949959323596438e-09,0.0,1.376951182197845141617815949434906604049575237275132062138051986771212501398415e-10
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270280504830476089899136604446570901573885704449944085737019680744008505332,13.34270273910051976309176523890934710788601266887982262726275059881382826713376,17,2.629845543,20.352021171,1.044966783,4796369220,15.131289005279541,11.965154289,3763425652,1.383998890455552841810783666501886277670099725643013191752544652028534558899605e-07,1.037270272386247625303214083311594290503274204259015516681129367149362978579532e-08,1.234072768585952897043494897882657888272424539220344620525348916162475078685639e-08,0.0,3.36698538686528778291255922681229616194273269671013007526364220761730756658562e-09
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177923485447809002053711340767892716490035003844227449057303272126213157832,3.375177923451486277920473785289506002623502476898390073891637455372253275589858,18,2.641703117,18.554592279,0.943255016,3723144862,13.23720407485962,10.072349957,2685442208,9.588654464755146203039941575431792318304847619199607304281986775478937958625744e-10,2.840933035894506211144892943205229816855532744568378631540163240948182146407984e-10,1.760703036908302012527506384604034466253654896664384556265842371790647837670556e-10,0.0,1.545948000608710243095854565152171508636560466377884295869137333605211391290058e-11
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375074166958945011651623425231087269818916729305919635227740861447706865090011,3.375074165486188954015659790806946599577718307855911050126745171105401428407348,10,2.480566023,15.29951052,0.701439683,2090414671,10.113688945770264,7.121545017,1055302353,1.843724264451929890281817081313726470589880684499578482190332475704453181968074e-08,5.46276666541440640956366267024922135408849706108132453883407386802522213020473e-09,3.514881790128820722624529529568965803957395993286598780346245547057229318691461e-09,0.0,2.684587958393971086424683029829006819544206247528598379614710109376054621811096e-10
syn05m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1144.524263168761391527480159417322532292217504081317377615127414874954856418373,-1144.524263136442309757869134674232082320910543508928743402809277909871804586139,13,2.630958481,15.44612928,0.74716917,2187419444,10.150843858718872,7.002304501,1145776675,1.587611414509168378932733430496093935044446938617001863461692618128760755892125e-10,1.387136529647404502381298760935536998503536674868422229297006268594095611568289e-13,8.241130109702281806463178916641570848449285507258524199292073764858442383632221e-10,0.0,5.127516843335723596238669409420345745707637757152115959310939387369787698800378e-11
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279901459323516161501070733375651779210502596432112887408297654159192552811,8.7482799004531182861381049722196466655017509460671593944916054643512476381067,14,2.624056215,19.102050104,0.990442217,4070275763,13.910467863082886,10.751128642,3023873197,4.75686726619454633140004008436305599737999748056338811812876598103581371095767e-09,5.43748864956660083272065675591483576069011445738475321051063913128162702969914e-10,3.271205533316577192340276888318492174150117676167783725199993811565429391899842e-10,0.0,1.335508222270245537477023902976933663105095907010589960736443432182650566152846e-10
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,147122.3387114203829377212303206792995420254966145757071753615497752170004849566,147323.9023701905668771142240201067689537903414435925201595087297961154928452203,24,2.511895097,22.642455226,1.270583878,6449497286,17.376811981201172,14.329959525,5396152407,1.195126033493623618901492421112924865716717188462441982166896128455121247973051e-06,8.112234432200627945661506625613468120531250744277524560159036134238089126411619e-12,654.1100823109703632272665083564608307202568327294135109471303547661368161892514,0.0,4.169843393581760671506434555724149196423534946991381442719046085346090558156002e-06
synthes3,hypatia,qrchol_dense,OPTIMAL,Optimal,15.08218454511923288959489007621420345961133809503289172415292224890040389989119,15.08218449423836429383173995173653605409555555345638075493286773328707904491148,16,2.638080545,16.00264792,0.802069177,2671931436,10.715162992477417,7.543632965,1613463029,1.459668073567103085636121484956919719907858661219945458740097869663268096642914e-09,9.678094536800817123972704623856697135100725681293567626445580419568177062388707e-11,2.631922750319903431247911178734026667390083932442112760151571130228468078161354e-09,0.0,6.158318806079950050658534833650370662918499470370799171218645587080265005908919e-11
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.74644047092268009540479516810951563582438332351794514029177992922972040044725,11.74644046980982597536710408705342323897035370407197222914987698872127262830588,10,2.530715551,15.483103793,0.717933259,2227382010,10.26841402053833,7.072823387,1153232332,9.268580675840343969056407692115267174047644145417732386409534932388486478386627e-09,7.890544118162462898180290790641532390268403777866475162941675313115727085873903e-10,7.38679287666241926456731444827399351224780049671253941072439499141711636894938e-10,0.0,2.820641840435347108827044321151423083686201747422943965206447992175298237149118e-10
syn10m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2003.455817906233812151828859770348368621581213127717858585968496510247124082931,-2003.455817858402250922762142152050343160645072854401937176953799875232250605095,14,2.670479343,16.365524228,0.901087507,3170657425,11.1300790309906,7.898158416,2052692896,4.074706582072909724633595500010247326634771272792626052259338275314841496527526e-10,2.033839002414983655300641051998963853167313235117849738283789127582551829115395e-13,1.741771161433059629165127941498237989177772740427935521895740770460451965751759e-09,0.0,8.35165950595793039353929603823606716611878990882319053252369132704404720262947e-11
syn05h,hypatia,qrchol_dense,OPTIMAL,Optimal,-838.0107266088849284724760848314158846950112386072559549024337098634087789577922,-838.0107266087093159388309118694127030911012046089389389814379468328544087044898,16,2.669841917,15.707721092,0.797035034,2434833775,10.41624402999878,7.22159293,1337907998,1.271806953610087811854816973376208654718968070961467755207910303425345712365645e-12,1.517649969418188113715585051080617395449666464022448891059692398865517509346526e-15,1.659395614503869516741105481041869996300478702370817168078106596088543326564699e-12,0.0,2.34147776748387410244971186011928329427276576058137726609014368676052856491141e-13
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.500952129047005078104742519676726722699787111901537386129744891688829732807694,7.500952076086072544094270419964324981641652434296800034780627812743859952638482,11,2.747834868,16.198079534,0.859497322,2778552000,10.936287879943848,7.647764351,1580742596,8.335859532601329187161154027193141151311849177691090443190356289661664646736135e-08,1.11130686452151066616978088483991713452594574421125251672504190430131538311002e-08,4.79394947234103791452464234741110169095650645702687581813502700479221709414144e-09,0.0,2.036659974084999044630996902685160083639928078511474216241358275903068142609454e-09
beck752,hypatia,qrchol_dense,OPTIMAL,Optimal,6.815509029377182759464677824294061915408702146606395497305180525343520780538673,6.815509016788503500098858567438279749037576492535563098314420699517127208811964,13,2.752919063,16.663674948,0.906367361,3043822101,11.409172058105469,8.108897439,1844187949,2.040496583381375370008688221906692132321295760274089495498560718410705690356465e-08,2.993901964409498995840979747058066055342047119855433017079222101983512802475955e-09,1.180218386568797964609689255868226790520669433684690665659717613150778742376897e-09,0.0,4.858093451177579525906470000747617039274783365695566144848608478756589094939365e-10
beck753,hypatia,qrchol_dense,OPTIMAL,Optimal,6.29833870199702381621617012590286289659411428206580270959066263964316444614659,6.298338658218456823712739300625829159992107645214792618710993832889046650134604,25,2.729209205,44.99654125,3.637379642,18781835760,39.82566499710083,36.539148488,17571144960,7.199361238543795054385018832175179117494157653364415448640480702311936641551821e-08,1.14305718209509565769406900862974328925561478580184561504992349525452139045042e-08,4.217845546110953342186846493890414617026666753840418698195187833281809497751539e-09,0.0,1.691793484507692455946346266008575596423179365702659269163473245096831434481799e-09
fiac81b,hypatia,qrchol_dense,OPTIMAL,Optimal,17.29284376431706060844510975189073361334369152633941553672532053722499238687207,17.29284374542427074563134733370022014935381882755023981351184218500912264309522,14,2.790440056,17.129686252,0.956680606,3378279352,11.906890153884888,8.576501273,2130179770,2.554461868716176219348172863738748745477298292210692886279616043890717931542535e-08,1.477178598454689184383461219949413117221790165189586575295229009563370257017687e-09,9.772300927051988647817398948180728495236752319695375563579296265931947084487122e-10,0.0,1.778760406200087531871073528438331525773947190783922114422531291474992352556545e-10
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259180.3482960836606235305318061051514398020924508252191918144641233442971725022,259180.3483098712783677367718201885730752463380179926601303650212192978860139159,52,2.774404551,28.902670582,3.739525035,15845025629,23.66924500465393,20.173028306,14392870918,4.131000603207746021544875578656614385314534601399922633060495262819229057725386e-14,1.593871074773307020411610634266272541971231030590880035036353538192036971672393e-19,2.292041117097777039294140056030658380081030200344896415566977480213627838431741e-05,0.0,1.296135721284247179277536744050983785212178638527373268274376935111993181411986e-11
syn05m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-3618.426974688767167580769145556450742926492404556236417143661039994021325446287,-3618.426974521561849732000961770896775533850280766620501664847131584787295363082,18,2.884517573,19.838662653,1.72770921,7053431569,14.59648609161377,11.077115225,5662867456,3.598973928711804356165547658795700368788019813466898746401804838205615545500743e-10,9.946238942742139954261082995084493129606034843736919681365004930659658173536047e-14,4.218449721443758944465167677291660020743540656419985733302886426070120340876414e-09,0.0,4.751613158078482955084916070897006550284591052982069705793576001846601831303031e-11
syn15m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1682.938002955818931847847192771274446001274669042719234770839702692126642139917,-1682.93800279774121007154062546017303798396395948879532958114891093132007766584,15,2.841007252,19.293564559,1.5975189,6280427263,13.998714923858643,10.527027551,4904280430,2.937562383738350845249098980629996972936145615253400670725097423305116413942114e-09,1.745496493975998677836498032987699920317294255854988341128745195373288942706269e-12,6.76384803813236967410671038183891511419638146998950643944343931669483023113033e-09,0.0,2.365190745846002546984631070001977170921149912801209970173558376118760414331964e-10
fang88,hypatia,qrchol_dense,OPTIMAL,Optimal,-10.38004077085100558182523654580342977813192792960476040052304420303771572343946,-10.38004087072621721735483765002108054219880817384337692634328765459563258553922,16,2.948059959,19.244364109,1.341890227,5139015486,13.983338117599487,10.463532297,3558493098,2.391695894333911266950383301475709793789461127360278968741042924392803671374635e-08,2.304129576302067408818294687235942546791006442092356197697361517646365727106162e-09,1.870873526834801992380995584033890107744184744403320457668214415951882194144649e-09,0.0,1.069042426674656017584351649428275582249304620354160483009440086660499194234514e-09
syn10h,hypatia,qrchol_dense,OPTIMAL,Optimal,-1267.709281269595143148558612576404739199006898105915606266998166566676015333225,-1267.709280354486888294945240897938605644561898030778928106899673099191205339176,11,2.932852927,16.644877447,0.971355517,3464158800,11.383724927902222,7.89360752,2030768543,9.298423805254405354011275085119080500690940748770431722048183807947829413470976e-09,7.33482348251181776058488316510910692270749736353428008478850329083064235630705e-12,1.305451746052457835254460288542274298490625537623061338848012715115642781902424e-08,0.0,1.149805846629875238248918723453085320450173333430274165157309046979004674032505e-09
