instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
rijc786,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,3.375074212,3.375074196,11,2.622944759,16.0239016,0.68637072,1939927006,10.49391413,7.287962769,944077224,1.24E-07,3.69E-08,4.25E-08,0,3.25E-09,
syn05m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1144.524275,-1144.524265,13,2.632702839,16.27520774,0.723576544,2148228300,10.737993,7.386784163,1146188789,4.55E-08,3.98E-11,2.51E-07,0,1.56E-08,
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.74827991,8.748279889,15,2.765131006,15.98952387,0.721796406,1968604757,10.46006393,7.113351835,961505031,9.72E-08,1.11E-08,6.76E-09,0,2.76E-09,
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,147122.3389,147323.9026,24,2.730461583,16.82107008,0.855347521,2737819818,11.30892301,7.971554566,1724081253,1.20E-06,8.11E-12,654.1100713,0,4.17E-06,
synthes3,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,15.08218646,15.08217642,16,2.645625496,16.63551062,0.785594937,2593375138,11.12400889,7.751393595,1574754405,2.60E-07,1.72E-08,5.19E-07,0,1.22E-08,
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.74644047,11.74644047,11,2.75964715,15.93510316,0.732452836,1974992589,10.33017516,6.994542758,940003511,5.05E-08,4.30E-09,6.23E-09,0,2.38E-09,
syn10m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-2003.455832,-2003.455825,14,2.803718212,17.18026649,0.934500441,3133937084,11.58975601,8.170097156,2055843925,5.64E-08,2.81E-11,2.43E-07,0,1.17E-08,
syn05h,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-838.0107403,-838.0107303,16,2.66558472,16.49506559,0.764498977,2442625124,10.97927904,7.59113565,1385331693,6.89E-08,8.22E-11,9.41E-08,0,1.33E-08,
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.500952108,7.500952004,14,2.869286713,16.47626805,0.851284105,2521656103,10.90168905,7.415808179,1360794055,8.17E-08,1.09E-08,9.58E-09,0,4.07E-09,
beck752,hypatia,qrchol_dense,OPTIMAL,Optimal,6.815509012,6.815508911,15,2.843314247,16.43538698,0.842033699,2578712949,10.94044495,7.471111651,1416929399,7.83E-08,1.15E-08,9.67E-09,0,3.98E-09,
beck753,hypatia,qrchol_dense,OPTIMAL,Optimal,6.298338695,6.298338662,18,2.902701415,16.75259887,0.857502496,2800775143,11.28281522,7.74063537,1636227087,2.57E-08,4.09E-09,3.27E-09,0,1.31E-09,
fiac81b,hypatia,qrchol_dense,OPTIMAL,Optimal,17.29284381,17.29284364,14,2.907566971,16.75108017,0.894350822,2711539023,11.16321301,7.652979736,1503148983,1.71E-07,9.88E-09,8.58E-09,0,1.56E-09,
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259177.5282,259177.5431,47,2.903866865,25.18229913,3.100021542,12855837436,19.69985795,16.00161465,11464932949,4.83E-11,1.86E-16,0.026912497,0,1.52E-08,
syn05m02m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-3618.427031,-3618.426962,17,3.001402286,20.52001123,1.754758945,7041659996,15.02183914,11.34000106,5695905253,1.44E-07,3.99E-11,1.75E-06,0,1.97E-08,
syn15m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1682.938862,-1682.938578,13,2.953978118,19.6431975,1.541875818,5939736796,14.07359481,10.46115384,4613452997,5.27E-06,3.13E-09,1.22E-05,0,4.25E-07,
fang88,hypatia,qrchol_dense,OPTIMAL,Optimal,-10.38004078,-10.38004107,16,3.041767449,17.67088387,1.090806855,3907360989,12.05484676,8.394237706,2366676895,6.29E-08,6.06E-09,5.45E-09,0,3.11E-09,
syn10h,hypatia,qrchol_dense,OPTIMAL,Optimal,-1267.709281,-1267.70928,11,3.079601604,17.21531592,0.988707814,3260810571,11.66733909,7.970640747,1867138420,9.30E-09,7.33E-12,1.31E-08,0,1.15E-09,
demb761,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,183.4947775,183.4674448,10,3.130042349,18.29082421,1.152513351,4229545104,12.72611809,8.976599831,2513724008,0.020053303,0.000109302,0.001866864,0,0.000970605,
demb762,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.35841992,-10.35843597,13,3.197880439,18.19623395,1.196113895,4356707910,12.72395706,8.901887933,2634771912,4.79E-06,4.63E-07,4.26E-07,0,2.17E-07,
demb763,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.35192513,-10.42893415,10,3.128211862,18.44333726,1.159984326,4283045246,12.85140514,9.100367072,2567226688,0.021542761,0.002081039,0.002007854,0,0.001023115,
syn20m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-2970.675378,-2970.675378,18,3.173929071,25.55082147,2.877600605,11391516620,20.04430604,16.12675879,9766408773,6.68E-08,2.25E-11,2.27E-07,0,7.74E-09,
syn05m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-3033.34672,-3033.346715,19,3.4325907,20.65525896,1.59732588,6460253419,15.17411995,11.02491569,4528065700,1.06E-08,3.51E-12,1.08E-08,0,1.27E-09,
syn05m03m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4844.748989,-4844.747999,17,3.609822401,31.14967881,4.162125038,17479947476,25.56989503,21.12504145,15304499853,3.20E-06,6.60E-10,2.52E-05,0,2.26E-07,
,,,,,,,,,,,,,,,,,,,,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
bss1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,1.711238973,1.711238945,10,2.224806432,16.28924987,0.623097274,2980401785,12.07632279,9.324816398,2191982816,5.85E-08,3.42E-08,4.11E-09,0,5.84E-09,
demb782,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.693147174,0.693147164,7,2.266731669,14.28886151,0.706537583,1790334681,10.10537887,7.309946538,1001921072,3.13E-08,4.51E-08,6.42E-09,0,3.21E-09,
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.108531663,4.108531649,8,2.303207057,13.7928389,0.533537675,1659920373,9.551731825,6.710266289,871491516,5.18E-08,1.26E-08,4.23E-09,0,2.39E-09,
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.693147182,0.693147175,10,2.278642202,14.48416241,0.827961742,1867340543,10.26526618,7.457991201,1078894710,1.45E-08,2.09E-08,7.74E-10,0,6.67E-10,
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883959,-7.827579692,3,2.183218189,13.66432566,0.604840306,1630508154,9.504101038,6.795111449,844373903,4.783700244,NaN,1.411378084,0,0.158991163,
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286538,-4.414286551,13,2.2872069,14.24771002,0.651345647,1879340040,10.07922292,7.265098109,1090872815,1.32E-08,3.00E-09,9.59E-10,0,6.18E-10,
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286538,-4.414286551,13,2.263090625,14.10623547,0.519893985,1880456664,9.964640141,7.17628212,1091989439,1.32E-08,3.00E-09,9.59E-10,0,6.18E-10,
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.554416901,-0.554416933,18,2.197031598,15.71026146,0.80369944,2585759323,11.49693918,8.771150112,1799615216,1.48E-09,2.67E-09,4.60E-09,0,9.09E-11,
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.3427028,13.34270278,17,2.226112909,18.68620525,0.972854868,4498668029,14.49183106,11.70626551,3710175540,5.55E-08,4.16E-09,4.63E-09,0,1.26E-09,
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177927,3.375177926,20,2.243266821,17.56446204,0.87119008,3814662007,13.40790319,10.6399012,3026148830,1.29E-08,3.81E-09,2.07E-09,0,1.44E-10,
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.37507417,3.375074169,12,2.253768075,15.05827957,0.738081915,2394218448,10.88047481,8.099591975,1605707159,2.11E-08,6.26E-09,4.18E-09,0,2.06E-10,
syn05m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1144.524263,-1144.524263,21,2.173258856,17.69855127,0.893428062,3484424685,13.48310399,10.74572912,2698242562,6.89E-10,6.02E-13,1.63E-07,0,7.32E-11,
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279909,8.748279893,17,2.232740282,20.61658056,1.218949902,5172026133,16.41074204,13.61783849,4383473996,6.93E-08,7.93E-09,5.13E-09,0,2.09E-09,
batchdes,hypatia,qrchol_dense,,,,,,,,,,,,,,,,,,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
bss1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,1.711238973,1.711238945,10,2.206986825,16.63432353,0.589636358,3241369209,12.48119211,9.752737999,2452748000,5.85E-08,3.42E-08,4.11E-09,0,5.84E-09,
demb782,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.693147174,0.693147164,7,2.228972166,14.13221809,0.64716519,1746729697,9.905239105,7.095435858,958110584,3.13E-08,4.51E-08,6.42E-09,0,3.21E-09,
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.108531663,4.108531649,8,2.272700582,13.64119118,0.508432708,1660955813,9.46675396,6.665400554,872321452,5.18E-08,1.26E-08,4.23E-09,0,2.39E-09,
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.693147182,0.693147175,10,2.301266906,14.26617086,0.686638937,1881520575,10.05602789,7.223262435,1092869238,1.45E-08,2.09E-08,7.74E-10,0,6.67E-10,
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883959,-7.827579692,3,2.177356654,13.61901104,0.591400788,1630442122,9.470057964,6.737052664,844104223,4.783700244,NaN,1.411378084,0,0.158991163,
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286538,-4.414286551,13,2.223643526,14.17172636,0.672940211,1855218944,9.987149954,7.182259053,1066546215,1.32E-08,3.00E-09,9.59E-10,0,6.18E-10,
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286538,-4.414286551,13,2.256574262,14.26200956,0.657350333,1897059968,10.08813286,7.30374234,1108387239,1.32E-08,3.00E-09,9.59E-10,0,6.18E-10,
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.554416901,-0.554416933,18,2.21253564,15.49620464,0.771081276,2606218299,11.27967906,8.500231894,1819870528,1.48E-09,2.67E-09,4.60E-09,0,9.09E-11,
rijc784,hypatia,qrchol_dense,,,,,,,,,,,,,,,,,,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
bss1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,1.711238971,1.711238957,11,2.216020309,13.14693508,0.464075332,1571674251,8.956444025,6.21559676,783265652,2.91E-08,1.70E-08,2.11E-09,0,2.98E-09,plainf64
demb782,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-0.693147175,-0.693147167,6,2.22516412,13.23707897,0.47151295,1569059420,9.065994024,6.309955214,780653397,2.50E-08,3.61E-08,5.13E-09,0,2.57E-09,plainf65
bss2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,4.108531646,4.108531492,8,2.225426357,13.30316633,0.571407132,1570288987,9.121123075,6.338507007,781867508,5.95E-07,1.45E-07,4.92E-08,0,2.81E-08,plainf66
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.693147181,0.693147177,13,2.214613198,13.13396505,0.566308486,1561716811,9.001475096,6.261904611,773277604,7.45E-09,1.08E-08,2.29E-09,0,4.05E-10,plainf67
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883959,-7.827579692,3,2.180234998,13.10613239,0.594400125,1559440985,8.940402985,6.238313743,773043184,4.783700244,NaN,1.411378084,0,0.158991163,plainf68
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286535,-4.414286537,18,2.237035297,13.04833587,0.479773928,1563020570,8.871726036,6.10637386,774559555,4.40E-10,9.97E-11,7.33E-09,0,1.13E-10,plainf69
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286535,-4.414286537,18,2.228363307,13.22068068,0.582775971,1563000474,9.034833908,6.247819142,774539395,4.40E-10,9.97E-11,7.33E-09,0,1.13E-10,plainf70
synthes2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-0.554405958,-0.554541779,13,2.17980752,13.24508701,0.574355223,1570341731,9.088413954,6.383814643,783935338,6.28E-06,1.13E-05,1.26E-05,0,3.84E-07,plainf71
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270282,13.34270276,12,2.277752365,12.96931064,0.458036025,1552431584,8.815520048,6.009662124,763947641,1.20E-07,8.99E-09,1.35E-08,0,3.20E-09,plainf72
rijc785,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,3.375177955,3.375177951,20,2.228734151,13.34836527,0.494430485,1633567995,9.14466095,6.356130306,845062180,1.54E-07,4.56E-08,3.11E-08,0,1.90E-09,plainf73
rijc786,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,3.375074227,3.375074201,11,2.255179002,13.1772894,0.439975942,1575024028,9.01276207,6.232227594,786520357,2.67E-07,7.92E-08,6.66E-08,0,5.09E-09,plainf74
syn05m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1144.524263,-1144.524263,15,2.198949307,13.2786321,0.579249742,1553624018,9.035066128,6.309210847,767179753,2.18E-11,1.90E-14,2.41E-09,0,2.49E-12,plainf75
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279901,8.7482799,14,2.259784188,13.1727573,0.620031252,1623902704,8.994338989,6.207284195,835358633,4.93E-09,5.64E-10,3.39E-10,0,1.38E-10,plainf76
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,147133.3159,147334.7137,24,2.200964039,13.32540449,0.508708685,1713345689,9.134927988,6.373960601,926872544,1.19E-06,8.10E-12,653.5517996,0,4.17E-06,plainf77
synthes3,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,15.08218464,15.08218411,19,2.184450779,13.45673478,0.601782412,1579340259,9.245452881,6.528834837,792802986,1.40E-08,9.28E-10,3.45E-08,0,6.41E-10,plainf78
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.74644047,11.74644045,11,2.29600238,12.99630901,0.453462641,1555172160,8.849207163,6.029142649,766547753,1.44E-07,1.22E-08,1.46E-08,0,5.24E-09,plainf79
syn10m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-2003.455835,-2003.455827,14,2.198068317,13.44328918,0.563948419,1578347492,9.22539711,6.499006562,791660811,6.83E-08,3.41E-11,3.74E-07,0,1.41E-08,plainf80
syn05h,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-838.010734,-838.0107283,16,2.192572031,13.28734545,0.583328748,1571761091,9.102416039,6.386154717,785215418,3.96E-08,4.72E-11,5.65E-08,0,7.55E-09,plainf81
beck751,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,7.500952426,7.500951636,11,2.313792349,13.47778616,0.520144314,1588624556,9.280979872,6.439726358,799786309,8.05E-07,1.07E-07,2.62E-07,0,3.09E-08,plainf82
beck752,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,6.815509024,6.815508879,14,2.326375424,13.52719255,0.523031001,1596090683,9.335523844,6.47450259,807251700,2.45E-07,3.59E-08,2.75E-08,0,5.67E-09,plainf83
beck753,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,6.298338703,6.298338497,18,2.273300574,13.81140146,0.660038548,1723993452,9.64679718,6.847305046,935153781,2.86E-07,4.54E-08,4.75E-08,0,8.00E-09,plainf84
fiac81b,hypatia,qrchol_dense,OPTIMAL,Optimal,17.29284381,17.29284364,14,2.314416039,13.36797471,0.440637456,1578813914,9.145798922,6.297307892,789909027,1.96E-07,1.13E-08,8.83E-09,0,1.60E-09,plainf85
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259132.8519,259133.0673,44,2.180436502,13.43104796,0.490453612,1631174265,9.254033089,6.549098312,844109152,8.10E-10,3.13E-15,0.448519491,0,2.54E-07,plainf86

instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,notes
bss1,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,2.569229860104435,-1.2662811091853567,0,2.253973304,0.0,0.0,0.0,NaN,2.992223412,468278858,8.0,NaN,0.573951519272931,0.0,0.8281132669709069,updatesBF
demb782,hypatia,qrchol_dense,OTHER_ERROR,SolveCalled,0.827838399,-1.9170568091461788,0,2.250012007,0.0,0.0,0.0,NaN,3.035657508,468278858,8.0,NaN,1.6210931351815983,0.0,0.8125566002439866,updatesBF
bss2,hypatia,qrchol_dense,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,notes
bss1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,1.7112389707456068,1.7112389545050495,11,2.223767358,13.544547249,0.464794024,1669302119,9.368049144744873,6.612725016,880675484,3.3684101508058006e-8,1.968404320120251e-8,2.3303863227490678e-9,0.0,3.4245679967024024e-9,updatesBF
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.693147180794982,0.6931471805349226,7,2.198956194,13.424043312,0.455587971,1649029254,9.250174045562744,6.49257485,860408187,7.697056880751063e-10,1.1104505791700706e-9,1.5529147797513263e-10,0.0,7.679451772068348e-11,updatesBF
bss2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,4.108531647404773,4.108531496836586,8,2.245513454,13.647408038,0.588015646,1668281623,9.516295909881592,6.744038088,879645356,5.831983048709688e-7,1.4194811584626026e-7,4.869570745887931e-8,0.0,2.7394361289670848e-8,updatesBF
demb781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.6931471884928504,0.6931468888944663,10,2.227817365,13.792535976,0.629358948,1675859672,9.62910795211792,6.845500958,887206429,6.528919144095828e-7,9.419243235022116e-7,2.8137291452052328e-8,0.0,3.172435137724751e-8,updatesBF
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.388839589463018,-7.827579691846659,3,2.191489263,13.471919639,0.457680577,1656727937,9.280953884124756,6.563248353,870370718,4.783700243903131,NaN,1.4113780843935388,0.0,0.1589911634548198,updatesBF
gptest,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4.414275754032375,-4.414298351346423,9,2.219214936,13.533098986,0.505071222,1665462269,9.349884033203125,6.573581136,876788594,2.2663467488311106e-5,5.1341304329726945e-6,1.0862969791864729e-6,0.0,1.0801491868723046e-6,updatesBF
rijc781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4.414275754032375,-4.414298351346423,9,2.232178881,13.717330747,0.644140274,1665535293,9.51684308052063,6.724629396,876861618,2.2663467488311106e-5,5.1341304329726945e-6,1.0862969791864729e-6,0.0,1.0801491868723046e-6,updatesBF
synthes2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-0.5544166400841435,-0.5544182323562867,16,2.197655129,13.706596362,0.467809434,1673285180,9.50864315032959,6.750351839,886918585,7.388598188979819e-8,1.332679731232175e-7,1.3864207278341045e-7,0.0,4.50019167157094e-9,updatesBF
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.342702774760586,13.34270270297906,11,2.255214255,13.529024363,0.603011372,1650594172,9.363281011581421,6.58353006,861895681,1.2802631133013165e-7,9.595230754976417e-9,1.1019356425694052e-8,0.0,3.733443382161405e-9,updatesBF
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.3751779299673843,3.375177927734679,21,2.235407131,13.768143597,0.660073719,1712813863,9.59024691581726,6.794337113,924092972,4.965459406494621e-8,1.471169672476287e-8,1.4678928056201806e-8,0.0,1.047072530250871e-9,updatesBF
rijc786,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,3.375074180497238,3.3750741796435864,15,2.187270411,13.752634219,0.624215993,1679737560,9.586463928222656,6.829414337,891018141,1.3977991176854221e-8,4.1415359879083666e-9,2.368014048574738e-8,0.0,3.273007172584965e-10,updatesBF
syn05m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1144.524279401241,-1144.5242665573753,12,2.181594813,13.692183174,0.630449,1667015403,9.52528715133667,6.790593611,880612440,6.140024649825548e-8,5.364695848162966e-11,4.7679884800236114e-7,0.0,2.0409859129724317e-8,updatesBF
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279901459327,8.748279900453122,14,2.252399527,13.412727351,0.478416396,1717308204,9.244020223617554,6.466847664,928549345,4.7568678718246105e-9,5.437489341851334e-10,3.271192822411463e-10,0.0,1.3355080930379952e-10,updatesBF
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,147124.40494963052,147325.9374040543,24,2.186461252,13.973774688,0.665059745,1829214849,9.80535078048706,7.09511508,1042782238,1.1949293286926212e-6,8.110787209284287e-12,654.0049998984323,0.0,4.169173510608377e-6,updatesBF
synthes3,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,15.08218632303952,15.082178490876839,15,2.1726906,13.803038598,0.610746675,1678501371,9.64458417892456,6.892755033,892005656,1.8961128423225978e-7,1.2571876426668404e-8,4.7412349519062454e-7,0.0,9.481805892060483e-9,updatesBF
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.746440470762654,11.746440450726677,10,2.258415732,13.51109457,0.523501874,1656275132,9.325533151626587,6.510834102,867436225,1.552103935792415e-7,1.321339806985014e-8,1.1777283050017199e-8,0.0,5.079661773617968e-9,updatesBF
syn10m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-2003.4559456613483,-2003.4558874957995,12,2.185399953,13.679028609,0.480701945,1675802604,9.516565084457397,6.806636374,889156953,4.977973638506383e-7,2.48469333667486e-10,2.1270492282894477e-6,0.0,1.0199037074079254e-7,updatesBF
syn05h,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-838.0107345241263,-838.0107276791174,15,2.195762608,13.744844296,0.624413273,1669550875,9.532940149307251,6.810401348,883046008,5.113562739911259e-8,6.102025343165864e-11,6.602310087520164e-8,0.0,9.12443415432503e-9,updatesBF
beck751,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,7.500952150260144,7.5009521320393535,21,2.265919703,13.921399492,0.517987701,1729116120,9.72829794883728,6.903281346,940060685,2.2439098016991453e-8,2.9914999618709375e-9,7.551067336816598e-7,0.0,7.176038759677568e-10,updatesBF
beck752,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,6.815509012585244,6.815508900068006,15,2.299363823,13.990839267,0.485091682,1709407688,9.762835025787354,6.933173193,920353949,1.1901360536045244e-7,1.7462174447349764e-8,4.4525626716740616e-8,0.0,4.376798952611821e-9,updatesBF
beck753,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,6.298338749343037,6.298338531105462,18,2.266995944,14.343099004,0.720868264,1833277463,10.149215936660767,7.296361112,1044222732,2.681840443380292e-7,4.2580125379662387e-8,2.8209482862832325e-8,0.0,8.528449557493858e-9,updatesBF
fiac81b,hypatia,qrchol_dense,OPTIMAL,Optimal,17.29284377034459,17.292843747712855,16,2.250829833,13.641553854,0.475415016,1695677734,9.490232944488525,6.715384098,906557595,2.933052901986713e-8,1.6961079072808007e-9,9.478911719817138e-9,0.0,2.1565142531004326e-10,updatesBF
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259178.89116688492,259178.8985632527,49,2.189354538,14.246153833,0.634456301,1770856395,10.041287183761597,7.298089182,983830728,2.4947031304612104e-11,9.625409878236585e-17,0.03145625843219323,0.0,7.844728399285253e-9,updatesBF
syn05m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-3618.4269748015695,-3618.4269743854074,21,2.288046426,14.269786854,0.625471775,1667837594,10.075377941131592,7.212820931,880719511,9.79311520765691e-10,2.706456500533344e-13,1.1433551023421099e-8,0.0,1.182651284243564e-10,updatesBF
syn15m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-1682.9381042054445,-1682.9380561827766,12,2.241498023,14.181685418,0.437627501,1682324005,10.00205111503601,7.160461785,895175426,9.81652956520966e-7,5.832971242780363e-10,7.258511738083114e-5,0.0,7.194372088308108e-8,updatesBF
fang88,hypatia,qrchol_dense,OPTIMAL,Optimal,-10.380040719164981,-10.380040939017086,16,2.278102693,13.953804004,0.633316982,1727851687,9.794368028640747,6.986542297,938399724,5.466277341588475e-8,5.266142483907527e-9,7.672160622520756e-9,0.0,2.3525231260712045e-9,updatesBF
syn10h,hypatia,qrchol_dense,OPTIMAL,Optimal,-1267.7092812713554,-1267.7092803562768,11,2.272678437,13.641531789,0.600712972,1648200224,9.441573858261108,6.639957167,861230749,9.295093711164164e-9,7.33219662306356e-12,1.304954974598223e-8,0.0,1.1498002343445433e-9,updatesBF
demb761,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,183.4947775024428,183.46744478248644,10,2.319708197,14.449066819,0.611664042,2068678589,10.240105152130127,7.361208132,1279076546,0.020053302672204433,0.0001093016948918596,0.0018668640747777922,0.0,0.0009706052066968947,updatesBF
demb762,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.358419916506875,-10.358435973071835,13,2.341014597,14.075966477,0.53216702,1824306365,9.864824056625366,6.995823034,1034704018,4.793340256817398e-6,4.6274820826474417e-7,4.2618846352425565e-7,0.0,2.1748893051426955e-7,updatesBF
demb763,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.351925134708722,-10.428934146309103,10,2.314123188,14.293022279,0.579345752,1928239133,10.084773063659668,7.212311396,1138637138,0.021542760974053936,0.0020810391008164973,0.002007854076554313,0.0,0.0010231147482813582,updatesBF
syn20m,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-2970.675395852608,-2970.675395283576,17,2.29365217,14.317074606,0.471083811,1698525403,10.124543905258179,7.2624997,910968216,1.1444988876063711e-7,3.852655491085355e-11,2.046818763913821e-6,0.0,1.295171594165916e-8,updatesBF
syn05m02h,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-3033.3467266173143,-3033.346715350976,21,2.290067606,13.995006824,0.514595073,1683997628,9.800230026245117,6.951598306,896583321,2.4589475122738236e-8,8.106384577459626e-12,2.1526803138337833e-8,0.0,2.657860553525745e-9,updatesBF
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,notes
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,1.7112389693831498,1.7112389587057997,10,2.282722949,13.949031375,0.67158935,1768096231,9.76675009727478,6.954720737,979219822,2.215118588555498e-8,1.294453107957979e-8,1.5539751222684653e-9,0.0,2.2439383987157544e-9,updates_and_conj_BF
