name,id,soc,rsoc,exp,expd,psd,power,int,size,family
ck_n25_m20_o5_4.cbf.gz,528,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8654,41
ck_n25_m20_o5_5.cbf.gz,529,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8826,41
ck_n50_m10_o1_1.cbf.gz,530,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8741,41
ck_n50_m10_o1_2.cbf.gz,531,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8912,41
ck_n50_m10_o1_3.cbf.gz,532,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8950,41
ck_n50_m10_o1_4.cbf.gz,533,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8892,41
ck_n50_m10_o1_5.cbf.gz,534,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9092,41
ck_n50_m10_o3_1.cbf.gz,535,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8773,41
ck_n50_m10_o3_2.cbf.gz,536,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8910,41
ck_n50_m10_o3_3.cbf.gz,537,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8989,41
ck_n50_m10_o3_4.cbf.gz,538,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8913,41
ck_n50_m10_o3_5.cbf.gz,539,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9119,41
ck_n50_m10_o5_1.cbf.gz,540,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8780,41
ck_n50_m10_o5_2.cbf.gz,541,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8935,41
ck_n50_m10_o5_3.cbf.gz,542,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8979,41
ck_n50_m10_o5_4.cbf.gz,543,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8952,41
ck_n50_m10_o5_5.cbf.gz,544,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9148,41
ck_n50_m20_o1_1.cbf.gz,545,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16437,41
ck_n50_m20_o1_2.cbf.gz,546,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16591,41
ck_n50_m20_o1_3.cbf.gz,547,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16786,41
ck_n50_m20_o1_4.cbf.gz,548,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16667,41
ck_n50_m20_o1_5.cbf.gz,549,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16602,41
ck_n50_m20_o3_1.cbf.gz,550,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16499,41
ck_n50_m20_o3_2.cbf.gz,551,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16591,41
ck_n50_m20_o3_3.cbf.gz,552,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16850,41
ck_n50_m20_o3_4.cbf.gz,553,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16734,41
ck_n50_m20_o3_5.cbf.gz,554,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16643,41
ck_n50_m20_o5_1.cbf.gz,555,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16506,41
ck_n50_m20_o5_2.cbf.gz,556,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16624,41
ck_n50_m20_o5_3.cbf.gz,557,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16874,41
ck_n50_m20_o5_4.cbf.gz,558,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16773,41
ck_n50_m20_o5_5.cbf.gz,559,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16679,41
ck_n75_m10_o1_1.cbf.gz,560,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13601,41
ck_n75_m10_o1_2.cbf.gz,561,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13752,41
ck_n75_m10_o1_3.cbf.gz,562,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13850,41
ck_n75_m10_o1_4.cbf.gz,563,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13657,41
ck_n75_m10_o1_5.cbf.gz,564,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13725,41
ck_n75_m10_o3_1.cbf.gz,565,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13624,41
ck_n75_m10_o3_2.cbf.gz,566,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13850,41
ck_n75_m10_o3_3.cbf.gz,567,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13863,41
ck_n75_m10_o3_4.cbf.gz,568,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13682,41
ck_n75_m10_o3_5.cbf.gz,569,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13752,41
ck_n75_m10_o5_1.cbf.gz,570,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13642,41
ck_n75_m10_o5_2.cbf.gz,571,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13823,41
ck_n75_m10_o5_3.cbf.gz,572,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13906,41
ck_n75_m10_o5_4.cbf.gz,573,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13731,41
ck_n75_m10_o5_5.cbf.gz,574,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13794,41
ck_n75_m20_o1_1.cbf.gz,575,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26457,41
ck_n75_m20_o1_2.cbf.gz,576,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26489,41
ck_n75_m20_o1_3.cbf.gz,577,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26724,41
ck_n75_m20_o1_4.cbf.gz,578,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26652,41
ck_n75_m20_o1_5.cbf.gz,579,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26377,41
ck_n75_m20_o3_1.cbf.gz,580,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26527,41
ck_n75_m20_o3_2.cbf.gz,581,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26573,41
ck_n75_m20_o3_3.cbf.gz,582,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26802,41
ck_n75_m20_o3_4.cbf.gz,583,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26721,41
ck_n75_m20_o3_5.cbf.gz,584,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26409,41
ck_n75_m20_o5_1.cbf.gz,585,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26548,41
ck_n75_m20_o5_2.cbf.gz,586,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26604,41
ck_n75_m20_o5_3.cbf.gz,587,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26827,41
ck_n75_m20_o5_4.cbf.gz,588,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26759,41
ck_n75_m20_o5_5.cbf.gz,589,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,26442,41
classical_200_0.cbf.gz,590,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,398346,42
classical_200_1.cbf.gz,591,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,397831,42
classical_200_2.cbf.gz,592,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,397944,42
classical_200_3.cbf.gz,593,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,397668,42
classical_200_4.cbf.gz,594,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,398250,42
classical_200_5.cbf.gz,595,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,397825,42
classical_200_6.cbf.gz,596,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,398281,42
classical_200_7.cbf.gz,597,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,397993,42
classical_200_8.cbf.gz,598,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,397362,42
classical_200_9.cbf.gz,599,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,397804,42
classical_20_0.cbf.gz,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4396,42
classical_20_1.cbf.gz,601,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4420,42
classical_20_10.cbf.gz,602,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4385,42
classical_20_11.cbf.gz,603,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4397,42
classical_20_12.cbf.gz,604,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4430,42
classical_20_13.cbf.gz,605,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4411,42
classical_20_14.cbf.gz,606,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4404,42
classical_20_15.cbf.gz,607,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4383,42
classical_20_16.cbf.gz,608,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4416,42
classical_20_17.cbf.gz,609,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4402,42
classical_20_18.cbf.gz,610,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4372,42
classical_20_19.cbf.gz,611,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4432,42
classical_20_2.cbf.gz,612,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4401,42
classical_20_20.cbf.gz,613,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4402,42
classical_20_21.cbf.gz,614,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4413,42
classical_20_22.cbf.gz,615,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4370,42
classical_20_23.cbf.gz,616,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4395,42
classical_20_24.cbf.gz,617,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4386,42
classical_20_25.cbf.gz,618,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4436,42
classical_20_26.cbf.gz,619,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4397,42
classical_20_27.cbf.gz,620,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4412,42
classical_20_28.cbf.gz,621,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4411,42
classical_20_29.cbf.gz,622,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4391,42
classical_20_3.cbf.gz,623,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4414,42
classical_20_30.cbf.gz,624,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4416,42
classical_20_31.cbf.gz,625,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4411,42
classical_20_32.cbf.gz,626,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4411,42
classical_20_34.cbf.gz,627,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4413,42
classical_20_35.cbf.gz,628,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4448,42
classical_20_36.cbf.gz,629,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4400,42
classical_20_37.cbf.gz,630,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4390,42
classical_20_38.cbf.gz,631,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4461,42
classical_20_39.cbf.gz,632,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4395,42
classical_20_4.cbf.gz,633,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4412,42
classical_20_40.cbf.gz,634,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4400,42
classical_20_41.cbf.gz,635,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4442,42
classical_20_42.cbf.gz,636,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4390,42
classical_20_43.cbf.gz,637,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4410,42
classical_20_44.cbf.gz,638,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4371,42
classical_20_45.cbf.gz,639,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4414,42
classical_20_46.cbf.gz,640,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4378,42
classical_20_47.cbf.gz,641,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4440,42
classical_20_48.cbf.gz,642,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4386,42
classical_20_49.cbf.gz,643,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4427,42
classical_20_5.cbf.gz,644,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4382,42
classical_20_50.cbf.gz,645,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4411,42
classical_20_51.cbf.gz,646,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4366,42
classical_20_52.cbf.gz,647,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4403,42
classical_20_53.cbf.gz,648,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4406,42
classical_20_54.cbf.gz,649,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4388,42
classical_20_55.cbf.gz,650,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4367,42
classical_20_56.cbf.gz,651,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4392,42
classical_20_57.cbf.gz,652,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4384,42
classical_20_58.cbf.gz,653,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4418,42
classical_20_59.cbf.gz,654,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4416,42
classical_20_6.cbf.gz,655,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4415,42
classical_20_60.cbf.gz,656,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4420,42
classical_20_61.cbf.gz,657,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4391,42
classical_20_62.cbf.gz,658,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4412,42
classical_20_63.cbf.gz,659,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4393,42
classical_20_64.cbf.gz,660,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4385,42
classical_20_65.cbf.gz,661,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4417,42
classical_20_66.cbf.gz,662,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4391,42
classical_20_67.cbf.gz,663,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4428,42
classical_20_68.cbf.gz,664,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4407,42
classical_20_69.cbf.gz,665,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4417,42
classical_20_7.cbf.gz,666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4438,42
classical_20_70.cbf.gz,667,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4387,42
classical_20_71.cbf.gz,668,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4410,42
classical_20_72.cbf.gz,669,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4449,42
classical_20_73.cbf.gz,670,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4417,42
classical_20_74.cbf.gz,671,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4369,42
classical_20_75.cbf.gz,672,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4427,42
classical_20_76.cbf.gz,673,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4381,42
classical_20_77.cbf.gz,674,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4417,42
classical_20_78.cbf.gz,675,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4410,42
classical_20_79.cbf.gz,676,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4416,42
classical_20_8.cbf.gz,677,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4400,42
classical_20_80.cbf.gz,678,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4434,42
classical_20_81.cbf.gz,679,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4438,42
classical_20_82.cbf.gz,680,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4393,42
classical_20_83.cbf.gz,681,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4433,42
classical_20_84.cbf.gz,682,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4385,42
classical_20_85.cbf.gz,683,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4441,42
classical_20_86.cbf.gz,684,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4408,42
classical_20_87.cbf.gz,685,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4413,42
classical_20_88.cbf.gz,686,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4428,42
classical_20_89.cbf.gz,687,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4423,42
classical_20_9.cbf.gz,688,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4395,42
classical_20_90.cbf.gz,689,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4423,42
classical_20_91.cbf.gz,690,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4398,42
classical_20_92.cbf.gz,691,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4430,42
classical_20_93.cbf.gz,692,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4427,42
classical_20_94.cbf.gz,693,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4409,42
classical_20_95.cbf.gz,694,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4408,42
classical_20_96.cbf.gz,695,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4397,42
classical_20_97.cbf.gz,696,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4428,42
classical_20_98.cbf.gz,697,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4386,42
classical_20_99.cbf.gz,698,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4435,42
classical_30_0.cbf.gz,699,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8820,42
classical_30_1.cbf.gz,700,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8803,42
classical_30_10.cbf.gz,701,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8764,42
classical_30_11.cbf.gz,702,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8904,42
classical_30_12.cbf.gz,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8841,42
classical_30_13.cbf.gz,704,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8787,42
classical_30_14.cbf.gz,705,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8844,42
classical_30_15.cbf.gz,706,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8795,42
classical_30_16.cbf.gz,707,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8790,42
classical_30_17.cbf.gz,708,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8793,42
classical_30_18.cbf.gz,709,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8830,42
classical_30_19.cbf.gz,710,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8971,42
classical_30_2.cbf.gz,711,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8870,42
classical_30_20.cbf.gz,712,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8776,42
classical_30_21.cbf.gz,713,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8812,42
classical_30_22.cbf.gz,714,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8870,42
classical_30_23.cbf.gz,715,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8811,42
classical_30_24.cbf.gz,716,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8798,42
classical_30_25.cbf.gz,717,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8819,42
classical_30_26.cbf.gz,718,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8802,42
classical_30_27.cbf.gz,719,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8786,42
classical_30_28.cbf.gz,720,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8858,42
classical_30_29.cbf.gz,721,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8812,42
classical_30_3.cbf.gz,722,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8791,42
classical_30_30.cbf.gz,723,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8796,42
classical_30_31.cbf.gz,724,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8808,42
classical_30_32.cbf.gz,725,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8823,42
classical_30_33.cbf.gz,726,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8782,42
classical_30_34.cbf.gz,727,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8818,42
classical_30_35.cbf.gz,728,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8795,42
classical_30_36.cbf.gz,729,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8928,42
classical_30_37.cbf.gz,730,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8758,42
classical_30_38.cbf.gz,731,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8808,42
classical_30_39.cbf.gz,732,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8893,42
classical_30_4.cbf.gz,733,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8814,42
classical_30_40.cbf.gz,734,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8862,42
classical_30_41.cbf.gz,735,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8816,42
classical_30_42.cbf.gz,736,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8792,42
classical_30_43.cbf.gz,737,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8840,42
classical_30_44.cbf.gz,738,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8841,42
classical_30_45.cbf.gz,739,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8864,42
classical_30_46.cbf.gz,740,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8818,42
classical_30_47.cbf.gz,741,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8815,42
classical_30_48.cbf.gz,742,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8795,42
classical_30_49.cbf.gz,743,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8935,42
classical_30_5.cbf.gz,744,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8842,42
classical_30_50.cbf.gz,745,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8776,42
classical_30_51.cbf.gz,746,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8886,42
classical_30_52.cbf.gz,747,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8811,42
classical_30_53.cbf.gz,748,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8806,42
classical_30_54.cbf.gz,749,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8810,42
classical_30_55.cbf.gz,750,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8818,42
classical_30_56.cbf.gz,751,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8815,42
classical_30_57.cbf.gz,752,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8934,42
classical_30_58.cbf.gz,753,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8851,42
classical_30_59.cbf.gz,754,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8880,42
classical_30_6.cbf.gz,755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8834,42
classical_30_60.cbf.gz,756,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8893,42
classical_30_61.cbf.gz,757,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8804,42
classical_30_62.cbf.gz,758,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8798,42
classical_30_63.cbf.gz,759,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8805,42
classical_30_64.cbf.gz,760,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8831,42
classical_30_65.cbf.gz,761,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8776,42
classical_30_66.cbf.gz,762,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8800,42
classical_30_67.cbf.gz,763,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8794,42
classical_30_68.cbf.gz,764,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8835,42
classical_30_69.cbf.gz,765,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8818,42
classical_30_7.cbf.gz,766,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8804,42
classical_30_70.cbf.gz,767,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8929,42
classical_30_71.cbf.gz,768,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8735,42
